"stratum","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","w13","w14","w15","w16","w17","w18","w19","w20","w21","w22","w23","w24","w25","w26","w27","w28","w29","w30","w31","w32","w33","w34","w35","w36","w37","w38","w39","w40","w41","w42","w43","w44","w45","w46","w47","w48","w49","w50","w51","w52","w53","w54","w55","w56","w57","w58","w59","w60","w61","w62","w63","w64","w65","w66","w67","w68","w69","w70","w71","w72","w73","w74","w75","w76","w77","w78","w79","w80","w81","w82","w83","w84","w85","w86","w87","w88","w89","w90","w91","w92","w93","w94","w95","w96","w97","w98","w99","w100"
3,30,0,15,15,15,15,0,15,15,15,0,0,0,0,15,15,0,30,15,15,30,15,30,15,15,0,15,15,0,15,0,0,0,15,15,15,15,30,0,15,30,0,0,0,15,0,30,15,0,0,0,30,0,15,45,15,15,0,0,0,15,0,0,30,15,15,15,30,0,0,0,15,15,30,30,15,15,60,15,15,0,0,15,15,0,45,15,30,15,15,30,15,0,30,0,30,0,15,45,0
3,0,0,42,21,21,0,0,0,0,42,0,0,0,21,0,21,0,21,21,21,42,21,0,0,0,0,105,42,42,42,42,0,63,63,42,21,21,21,21,0,0,21,0,0,21,21,0,0,0,42,0,21,21,21,0,0,0,21,0,42,21,0,42,0,42,42,21,42,21,21,0,21,21,0,0,63,21,0,21,0,21,63,21,0,21,0,21,21,0,63,21,42,21,0,0,0,0,21,0,0
3,63,0,21,84,21,63,42,42,21,42,0,21,21,21,63,63,0,42,21,42,42,42,0,0,21,0,21,21,0,21,21,21,0,0,21,0,0,21,21,42,42,0,21,0,0,63,0,21,0,42,21,21,0,0,42,21,0,0,0,42,21,42,21,63,63,42,0,0,42,42,0,21,0,0,21,0,21,21,0,63,42,63,42,0,21,42,0,0,42,0,0,21,0,21,42,21,21,0,0,42
3,0,45,30,0,15,30,0,30,30,15,30,15,15,15,15,0,15,15,15,30,0,30,15,0,15,0,0,0,15,30,30,15,15,30,15,0,15,0,60,15,45,0,30,0,15,0,15,30,0,30,15,0,0,0,15,15,0,30,15,0,0,0,15,60,45,15,15,0,15,30,15,15,0,0,0,15,30,0,0,0,0,0,30,45,15,45,30,30,0,15,15,0,0,15,30,0,15,45,0,0
3,0,30,30,15,0,0,0,30,0,0,30,15,45,15,0,15,15,0,60,0,15,0,15,30,30,15,0,0,0,15,15,0,15,0,30,15,0,15,0,45,45,15,15,30,15,45,0,15,30,0,0,0,0,45,15,30,0,30,0,30,30,0,15,0,0,15,0,15,15,0,15,0,15,60,15,30,15,15,0,15,15,30,15,30,0,0,15,0,0,0,15,15,15,15,30,15,0,15,15,0
3,0,42,42,0,21,0,42,21,0,21,42,0,42,21,0,0,21,21,42,0,21,0,0,21,0,21,21,42,63,0,21,0,0,0,21,21,42,42,63,0,21,0,0,21,42,0,21,21,21,21,0,21,0,21,0,42,21,21,0,21,42,42,21,0,0,42,0,42,21,0,0,0,21,0,21,105,21,0,0,21,21,0,21,0,21,42,21,21,42,0,0,21,0,0,42,21,21,21,0,21
3,15,0,0,0,30,30,30,0,15,15,0,15,30,30,0,0,15,0,0,15,0,0,30,30,0,0,0,0,15,0,30,45,0,0,15,30,15,45,30,0,0,45,0,15,30,0,15,15,0,15,0,30,0,15,0,15,15,60,60,0,30,0,15,0,15,0,15,0,15,0,15,15,30,15,15,0,15,15,30,30,0,0,0,15,15,15,15,0,15,15,15,0,15,45,15,15,15,0,30,15
3,0,0,15,30,30,0,0,60,0,45,0,45,15,30,0,30,45,30,15,15,15,0,30,30,0,0,0,30,0,30,15,0,0,15,30,30,0,0,45,0,0,15,45,0,15,0,30,60,0,15,0,15,30,30,0,45,0,30,15,0,30,0,0,45,15,15,0,45,0,15,30,45,45,30,45,15,15,0,15,0,0,15,15,0,0,30,45,0,15,30,15,30,0,30,0,15,15,15,30,60
3,0,21,21,0,21,21,42,0,42,42,42,42,0,0,21,21,42,42,42,21,0,42,21,21,0,0,42,21,0,21,42,21,0,21,63,0,21,84,0,0,21,21,42,42,21,21,0,0,42,21,0,42,0,0,21,21,42,84,42,21,21,21,0,0,0,21,63,21,21,21,21,21,21,21,0,21,21,0,21,21,21,0,0,42,0,0,21,21,21,21,21,21,21,21,42,42,42,0,0,21
3,42,42,0,21,21,0,21,21,0,21,21,21,21,42,0,0,0,21,42,0,42,42,42,21,0,21,42,42,21,0,0,42,0,21,42,21,0,0,84,21,0,42,42,21,0,63,0,0,0,42,0,21,21,42,0,42,21,42,21,21,42,42,21,63,42,42,42,21,21,0,42,0,42,0,42,0,42,21,21,0,42,0,63,42,63,21,0,21,0,42,21,21,42,42,0,0,0,21,42,42
3,0,21,0,21,21,21,63,0,42,0,21,42,21,63,21,21,0,21,0,42,21,21,21,42,0,21,21,0,0,42,21,0,0,21,21,21,42,21,0,21,63,21,0,0,21,0,0,63,21,21,42,21,0,21,42,63,42,42,0,42,21,63,0,21,42,0,0,0,42,42,0,42,21,0,0,21,0,0,42,21,21,21,0,0,21,21,21,42,21,0,63,21,21,21,63,0,42,0,21,0
3,15,30,15,15,45,30,45,30,0,15,0,30,30,15,15,15,0,45,15,45,15,15,30,30,30,30,15,30,15,45,15,45,30,15,30,0,15,15,15,0,0,15,15,30,0,0,30,30,15,30,15,15,15,30,0,15,45,0,45,0,15,15,15,15,0,45,15,0,0,0,0,45,30,30,0,15,30,15,30,0,15,15,0,30,0,30,0,0,15,15,0,15,15,0,30,15,15,45,15,15
3,42,42,21,21,21,42,42,42,0,21,0,0,42,0,84,42,42,0,21,42,0,0,0,42,21,21,21,63,42,0,21,0,0,0,0,21,84,0,0,42,42,0,42,21,21,21,21,21,0,42,0,105,21,63,0,42,0,0,0,42,0,0,42,0,0,63,42,21,21,42,21,21,21,0,0,21,21,21,21,21,21,0,0,63,0,21,21,21,0,0,21,21,21,21,21,63,21,42,42,21
3,0,63,0,21,42,21,0,21,42,21,21,21,0,21,21,21,21,0,0,0,42,42,0,0,21,42,21,42,42,21,0,0,0,21,42,21,42,0,0,0,21,0,0,63,42,21,0,21,0,0,21,21,21,21,21,21,42,0,0,21,21,63,105,21,0,21,21,0,0,0,0,42,21,21,42,42,0,0,21,42,21,0,42,21,21,0,0,21,21,0,42,0,0,21,42,21,21,0,42,0
3,0,30,15,0,15,15,15,30,15,15,15,15,75,0,30,45,30,15,0,15,60,30,0,15,15,15,30,15,30,30,15,0,30,45,0,30,0,15,0,0,30,15,30,15,15,0,0,45,0,0,45,15,15,0,0,0,30,60,0,15,30,0,0,45,0,0,30,0,15,0,30,15,15,45,30,15,15,0,0,15,30,15,45,15,0,0,0,30,15,15,0,30,60,15,0,30,15,0,15,0
3,45,15,0,30,45,30,30,0,0,15,0,30,15,15,15,0,15,30,30,0,0,15,15,15,15,30,45,0,15,0,0,0,15,0,0,0,15,15,45,15,45,15,15,15,15,15,15,15,15,0,15,0,30,30,15,15,15,0,15,15,0,15,45,30,0,30,0,0,30,60,30,30,30,45,15,0,15,45,15,15,0,0,30,30,15,0,15,15,15,0,0,0,30,30,0,0,15,0,15,30
3,30,0,15,15,0,0,0,30,60,0,0,15,15,0,15,30,15,30,15,15,15,60,15,15,30,30,0,15,0,0,0,0,0,30,15,0,15,15,15,30,0,60,15,30,30,30,45,15,15,0,0,30,15,45,30,15,15,45,15,45,0,30,0,15,0,0,15,30,30,0,15,15,30,0,30,0,0,15,0,15,30,15,15,30,30,15,15,30,0,15,0,15,30,15,15,15,15,15,15,30
3,15,15,30,45,15,15,0,0,30,0,15,15,15,0,0,15,30,30,0,15,15,15,0,15,0,0,30,0,15,30,15,15,15,0,0,15,45,45,0,0,15,0,0,30,0,45,0,0,15,15,0,0,30,0,15,15,15,0,0,15,15,30,30,30,15,15,60,15,0,15,30,15,15,0,0,30,0,15,0,0,15,45,30,30,15,0,0,15,15,15,15,15,30,45,15,0,0,15,15,30
3,21,21,0,0,21,0,21,84,21,63,0,0,21,42,21,0,0,0,0,0,42,0,42,0,0,0,21,42,42,63,42,21,0,21,0,0,0,21,21,21,21,0,21,21,0,21,0,0,21,42,21,21,21,0,63,0,63,21,21,0,0,42,0,0,21,0,21,21,63,42,21,0,0,0,0,21,0,21,0,21,63,21,0,0,42,0,42,21,21,0,0,42,0,42,21,42,0,0,42,42
3,15,30,0,0,45,30,0,0,15,0,0,30,15,15,0,15,15,15,15,30,15,15,15,0,0,75,15,30,30,0,45,45,15,0,30,15,30,0,0,15,30,0,0,0,30,30,15,0,15,30,45,30,30,0,15,15,15,0,0,30,0,30,45,0,15,30,0,0,0,15,0,0,0,30,45,0,45,45,0,45,0,30,0,15,0,30,0,30,0,0,15,0,15,15,0,0,0,30,30,0
3,42,0,0,0,21,21,21,0,42,21,63,0,21,0,42,21,0,21,0,42,0,42,21,42,0,0,21,21,21,0,0,63,0,21,42,0,0,42,21,0,21,21,0,0,0,0,42,21,42,21,0,0,0,42,21,42,21,21,21,42,0,21,42,21,63,63,42,21,21,21,21,21,21,0,21,0,21,21,0,0,21,42,0,42,42,21,21,21,0,21,21,42,21,63,21,21,42,21,0,42
3,21,21,21,42,0,0,21,0,21,63,21,0,42,0,42,42,42,21,63,0,21,21,21,21,21,42,42,21,84,0,42,0,0,42,21,63,21,21,21,0,21,42,0,42,42,0,0,0,42,0,21,21,63,21,42,42,21,0,63,42,42,42,21,0,63,21,0,0,21,21,0,0,21,21,42,0,0,21,0,42,0,42,0,0,21,0,42,21,63,42,21,21,0,0,63,21,0,21,0,42
3,15,0,15,15,15,15,0,15,30,15,15,0,15,15,30,0,15,0,0,0,15,15,15,15,0,0,15,0,0,30,0,15,30,0,15,0,30,15,0,0,15,0,0,0,30,15,15,15,15,15,15,30,45,0,0,0,30,15,15,0,15,15,30,15,15,0,15,0,15,0,0,30,0,0,15,15,15,15,15,45,15,15,0,0,15,15,45,15,0,0,15,0,30,30,0,15,30,15,0,15
3,45,15,30,0,15,15,15,0,0,30,15,0,15,30,15,15,15,45,0,0,15,15,30,15,0,0,0,30,15,30,15,15,0,15,15,0,15,0,0,15,15,30,0,45,0,15,15,75,30,15,0,0,15,15,0,30,0,30,15,30,15,0,0,30,15,0,0,15,0,15,15,0,15,0,0,0,15,15,45,15,0,15,0,15,30,30,15,15,30,0,15,15,30,0,0,0,30,0,0,30
3,0,15,0,15,15,30,15,60,15,15,0,15,0,15,15,0,45,30,15,0,15,30,15,0,15,15,0,45,30,30,30,15,0,15,15,30,0,0,0,30,15,30,0,15,30,0,0,0,15,15,30,15,15,30,0,0,15,30,0,30,0,0,15,0,30,0,15,0,15,15,0,30,30,15,15,15,0,15,0,30,30,15,0,0,15,30,15,15,15,15,0,15,15,15,0,0,15,15,30,15
3,42,42,63,0,21,42,21,21,21,0,0,42,0,21,21,21,21,21,0,0,21,21,21,21,63,21,0,0,42,21,0,21,21,0,42,21,21,0,42,21,42,42,21,21,21,21,0,21,0,0,0,21,0,0,0,0,0,21,63,21,21,0,42,21,42,63,42,0,0,21,0,21,0,21,42,21,42,21,0,21,0,21,63,0,21,21,0,42,0,21,42,0,21,42,0,42,21,0,0,0
3,0,0,15,0,0,15,0,45,0,30,75,0,0,15,0,0,0,15,0,15,15,15,30,15,0,0,0,15,0,15,15,15,0,15,0,15,0,45,30,0,30,0,0,30,45,0,15,15,45,60,0,0,0,15,15,15,0,0,0,45,45,15,30,30,30,45,0,0,15,0,0,0,0,15,0,15,0,15,0,0,30,15,30,15,0,15,0,0,0,0,15,0,15,0,30,0,0,0,45,15
3,30,15,0,0,15,30,15,15,0,0,30,15,15,0,0,15,15,15,15,0,0,30,0,45,30,0,30,30,75,0,0,0,15,30,0,30,15,30,30,15,15,0,30,0,30,30,0,15,0,15,15,15,15,30,0,30,15,15,30,0,0,15,15,15,15,0,0,30,15,15,0,30,15,30,30,0,30,0,15,60,30,0,15,0,15,30,0,0,15,15,15,15,0,15,30,15,0,0,15,60
3,21,21,63,63,21,0,21,63,21,21,0,21,21,0,0,0,21,0,21,0,21,21,21,42,21,21,21,21,42,0,21,63,0,0,0,42,0,21,21,0,42,42,21,42,21,21,63,21,42,0,42,42,0,21,21,0,21,21,0,63,42,0,0,0,21,21,42,21,0,21,42,63,21,21,63,21,21,21,21,0,21,21,21,21,21,21,0,0,42,42,21,0,0,21,21,21,21,63,0,42
3,0,0,15,0,30,15,30,0,15,0,0,15,0,30,15,30,15,0,30,30,15,15,15,0,0,15,0,15,60,15,15,15,0,0,0,0,30,15,15,15,15,0,30,15,15,0,15,0,15,0,45,15,45,0,15,15,30,30,0,30,0,0,30,60,30,0,0,30,0,0,15,0,15,60,15,30,0,15,0,15,15,15,15,30,15,30,45,0,0,0,45,0,30,15,15,15,0,15,30,0
3,0,0,21,63,0,21,0,42,0,21,0,0,0,0,42,0,0,0,21,0,21,21,42,42,0,0,21,0,21,0,21,21,0,42,21,21,42,0,21,21,21,21,0,0,21,63,21,63,21,21,0,21,21,42,0,21,21,84,0,0,42,0,21,0,21,0,42,21,21,42,21,21,0,63,0,21,21,0,42,21,21,84,0,21,0,0,84,21,0,21,42,63,0,42,21,0,42,21,0,0
3,0,15,15,0,15,15,15,15,45,0,15,30,15,0,30,15,0,0,15,15,0,30,15,15,0,15,45,0,15,0,30,15,0,30,15,45,0,0,15,15,0,15,30,0,15,0,15,15,15,0,15,30,0,15,15,15,0,15,15,30,45,15,0,0,0,45,30,15,30,45,30,30,30,60,0,30,45,0,15,0,0,0,15,0,0,0,0,30,15,30,30,45,0,15,0,30,15,30,15,45
3,15,0,0,0,0,45,15,15,15,30,30,0,15,15,0,0,30,0,0,15,30,15,15,0,30,30,15,30,0,15,0,0,0,15,30,15,15,30,15,15,0,15,0,60,15,30,0,30,15,0,30,0,0,15,15,30,0,45,0,15,0,15,15,0,15,0,15,0,15,15,30,30,0,0,30,0,0,30,30,0,30,30,30,15,0,15,30,15,0,30,30,30,15,30,30,0,30,15,15,30
3,42,21,0,63,0,21,21,0,21,0,42,63,21,0,21,42,42,63,21,0,42,21,0,21,0,21,0,21,0,21,0,21,21,0,21,42,21,21,21,0,0,0,0,21,42,42,0,0,21,21,21,0,42,21,21,21,42,0,42,21,42,42,21,0,21,0,21,21,21,21,21,21,42,0,21,42,0,0,21,21,0,84,0,84,21,21,0,0,21,63,42,0,21,21,42,0,21,0,21,42
3,30,0,15,15,0,0,0,0,0,15,0,0,15,45,30,15,15,15,0,0,15,15,0,15,0,0,0,45,15,0,15,15,45,60,15,30,0,0,0,30,30,30,0,0,0,15,0,30,15,30,0,0,15,0,30,15,15,15,15,0,0,15,15,0,30,15,0,30,15,15,45,0,0,0,0,0,30,15,0,45,15,15,0,30,15,30,15,15,30,0,0,0,15,30,15,0,30,15,0,45
3,0,15,30,15,45,0,45,15,15,15,15,15,0,30,15,0,15,45,0,0,15,0,0,0,15,0,15,0,0,30,15,0,15,15,0,15,15,0,45,30,15,0,0,15,0,0,30,15,45,30,15,60,0,0,0,45,0,0,30,15,0,15,30,30,15,30,0,0,0,0,0,15,30,0,30,30,0,30,15,0,30,15,15,0,30,15,45,30,45,15,30,15,15,0,0,30,15,0,0,15
3,0,15,0,15,15,30,0,0,15,15,15,15,15,15,15,15,0,15,15,30,45,45,0,0,0,0,15,15,0,0,15,15,15,30,60,45,15,30,15,15,0,0,15,0,15,0,15,0,45,60,15,0,30,15,15,0,0,0,15,0,30,45,30,0,15,0,15,30,15,0,30,45,15,0,30,15,0,15,0,0,0,0,0,15,30,0,15,30,0,15,15,0,15,15,0,15,15,0,15,15
3,0,42,0,0,21,42,63,0,21,21,0,42,21,63,21,0,0,63,42,42,42,21,0,21,21,21,21,21,42,42,0,42,63,42,63,21,0,0,0,21,21,0,42,0,42,0,21,21,21,42,0,21,0,21,0,42,21,0,42,42,21,0,0,21,63,21,21,42,0,21,42,21,0,21,0,21,21,0,42,21,21,0,0,63,0,21,0,63,63,21,21,21,21,21,0,0,42,21,42,42
3,0,0,21,21,0,63,42,42,63,21,21,21,0,42,42,42,0,0,0,0,21,21,21,21,63,0,0,21,42,63,0,21,21,0,21,0,63,0,21,21,21,21,21,21,21,21,42,0,21,0,21,21,0,0,42,21,21,21,0,21,0,21,0,21,21,42,0,21,0,63,21,21,42,21,0,21,84,42,0,0,42,42,42,21,21,21,42,42,42,0,21,63,0,42,0,21,0,21,21,0
3,0,0,15,45,0,15,15,0,15,15,0,0,15,30,0,15,15,0,30,15,15,15,15,30,30,0,30,15,15,0,15,0,0,0,0,0,15,15,15,15,15,15,15,30,0,0,0,15,15,0,30,30,0,0,0,0,15,30,30,15,0,0,15,0,15,15,0,0,30,15,0,0,45,15,0,30,45,0,15,0,15,30,15,30,15,15,30,15,30,15,15,15,30,30,15,45,0,0,15,0
3,15,15,15,30,0,30,15,15,0,30,0,0,0,0,45,15,0,30,30,45,15,45,30,30,0,15,15,0,15,0,0,0,0,0,0,0,15,30,45,15,30,45,30,30,30,0,15,30,0,0,15,0,0,0,30,15,0,0,0,15,30,15,0,0,0,0,0,15,15,15,15,0,0,15,0,15,15,45,15,0,15,15,15,0,15,0,15,15,0,15,0,30,0,15,15,15,15,30,15,30
3,0,30,30,15,15,0,0,0,0,15,15,15,60,0,0,15,0,30,0,30,0,15,0,45,15,15,0,15,0,15,0,0,15,0,0,15,30,15,15,0,0,45,15,15,0,0,0,30,0,15,45,0,45,30,30,30,0,30,0,15,15,15,15,0,0,15,45,0,15,0,15,0,0,0,30,0,30,15,15,15,45,15,30,15,45,45,15,15,15,15,15,0,15,15,45,0,0,60,30,45
3,0,21,0,21,42,21,0,21,0,0,42,21,42,21,21,0,21,42,21,21,42,21,0,0,21,42,21,21,42,63,42,63,0,0,21,21,21,42,21,0,21,42,0,0,21,0,63,0,21,21,0,42,21,0,21,42,63,0,0,21,42,21,0,42,0,21,63,42,42,0,0,21,21,21,0,0,42,0,0,0,84,21,84,21,84,63,0,0,0,21,42,0,42,63,0,21,21,63,21,21
3,0,45,0,0,15,15,45,30,45,0,30,30,15,0,15,15,0,15,0,30,15,15,15,15,0,0,15,15,30,15,15,0,0,15,15,30,0,0,0,15,15,30,30,30,15,0,15,15,0,30,15,0,30,30,15,0,15,0,30,15,15,15,0,0,15,0,0,30,60,15,60,0,0,30,15,30,30,0,0,15,0,15,0,15,45,15,0,0,30,15,15,0,30,15,15,45,15,15,30,0
3,45,0,30,0,0,30,60,0,30,0,15,15,0,45,0,30,15,15,0,0,15,30,0,15,0,0,15,0,15,0,15,15,15,0,0,0,30,15,0,30,45,15,0,15,0,15,30,15,45,15,15,0,15,15,30,30,15,15,0,0,75,0,45,45,30,15,0,0,30,15,0,30,0,0,0,0,15,0,0,15,0,0,0,0,30,30,30,0,0,15,0,30,15,0,30,30,60,15,15,15
3,0,0,30,0,30,0,15,0,30,0,15,0,0,15,15,15,15,45,15,15,30,0,45,45,15,15,0,0,15,0,0,30,45,0,15,0,0,15,30,15,0,0,45,15,0,30,0,15,0,0,30,0,0,30,30,15,30,15,30,0,45,0,0,0,45,0,15,15,15,0,15,30,15,0,0,0,30,15,15,15,30,0,30,15,15,15,0,15,0,15,0,15,30,15,30,0,15,30,75,0
3,21,21,21,0,0,0,42,0,0,0,0,42,21,0,42,0,0,21,84,21,0,0,0,21,42,0,0,42,21,0,21,0,42,63,42,21,21,0,42,21,21,0,0,42,21,21,0,42,21,0,0,21,0,21,0,21,42,42,21,0,21,0,0,21,0,0,0,42,0,42,21,0,0,21,0,21,21,42,0,21,21,42,21,0,84,21,0,0,21,21,21,42,0,21,21,0,21,21,0,21
3,45,45,15,0,15,30,0,30,15,0,30,0,30,30,30,30,15,30,0,15,30,0,0,15,30,15,0,30,30,15,15,30,30,0,15,15,15,15,30,15,15,30,15,0,0,45,0,75,0,0,30,0,15,0,15,0,30,30,15,15,30,30,15,0,45,0,15,0,15,0,0,30,30,0,15,0,15,0,15,15,0,15,45,30,15,0,15,15,45,0,0,15,0,0,15,0,0,15,15,15
3,0,15,30,15,15,15,15,15,15,30,0,15,0,0,30,0,0,0,0,15,30,15,0,0,30,30,0,0,30,0,0,15,0,15,15,15,0,30,15,15,30,0,0,30,0,15,0,15,15,15,30,0,15,15,30,0,30,0,45,0,15,0,0,30,15,15,15,15,0,0,15,0,30,15,30,0,30,0,60,30,30,30,15,45,30,0,0,0,0,15,15,30,0,30,15,30,15,0,0,15
3,0,0,30,0,0,0,15,0,30,30,15,15,0,15,30,0,15,45,0,15,15,15,0,45,15,30,0,15,0,45,30,0,30,0,15,30,45,0,45,15,0,0,0,0,15,15,15,30,0,0,45,0,0,30,0,30,0,0,15,45,15,15,60,15,30,15,30,30,0,15,30,0,0,15,0,15,0,0,15,0,15,15,15,15,0,15,30,45,0,0,15,0,15,0,15,45,0,15,0,15
3,21,21,42,42,0,42,0,21,42,21,0,0,42,21,42,63,0,21,0,42,21,0,0,21,0,0,42,63,0,21,0,21,0,0,63,21,21,0,21,0,21,63,21,21,21,63,21,42,0,42,42,21,63,0,0,42,21,42,0,42,21,42,0,0,21,0,21,42,21,0,21,42,21,21,21,21,21,21,42,0,0,42,42,0,0,0,0,42,0,21,42,0,21,42,21,0,21,42,0,0
3,0,42,42,21,0,21,21,0,0,21,0,0,0,42,21,0,42,42,21,21,42,42,42,0,0,42,21,42,0,0,0,21,21,0,84,0,0,21,63,0,21,21,0,42,0,21,0,42,0,0,105,0,21,0,0,42,21,21,42,42,21,42,0,21,21,0,21,42,63,21,0,0,21,21,21,63,0,0,42,21,21,21,0,21,0,0,21,21,0,0,0,21,0,0,0,42,0,0,0,21
3,21,0,0,42,21,63,0,0,21,84,0,21,0,42,21,21,21,42,0,21,0,21,21,21,21,42,21,21,42,42,21,21,42,0,0,0,63,0,84,0,0,21,63,0,21,21,21,0,0,42,21,63,0,0,0,0,42,0,21,42,42,21,21,0,42,42,63,0,21,42,42,42,0,0,42,21,0,42,42,0,42,0,0,0,0,42,0,63,21,21,21,42,21,0,0,21,0,0,42,42
3,21,21,0,0,0,63,0,42,21,21,21,42,0,42,0,21,63,0,21,63,42,0,0,0,42,21,0,21,42,21,21,21,0,42,42,0,0,42,0,21,21,21,0,0,21,21,0,21,63,0,0,42,0,63,0,21,0,0,42,0,42,42,0,63,21,21,21,21,21,21,0,0,42,84,0,0,42,42,21,42,42,42,42,42,21,0,0,0,63,42,42,21,63,0,0,42,21,0,21,21
3,30,30,30,15,0,30,30,15,15,30,0,15,0,15,15,60,60,15,15,15,15,0,0,15,15,0,15,15,0,30,30,15,15,45,30,0,15,0,30,15,0,15,0,0,0,0,45,45,0,15,0,15,30,0,30,15,15,30,0,15,0,0,15,45,45,0,0,15,15,30,15,15,30,0,15,30,45,15,15,15,30,45,15,0,0,15,15,15,45,15,15,15,0,15,0,30,0,30,30,0
3,0,21,0,21,21,0,0,21,0,21,0,0,21,21,0,21,42,63,0,21,63,63,21,42,0,21,0,42,42,21,63,21,42,0,0,21,84,21,0,21,21,0,21,21,21,63,21,21,0,21,0,0,0,21,0,21,21,0,0,42,21,42,21,0,42,21,63,0,0,21,21,0,0,0,42,0,42,0,63,42,0,0,63,42,21,42,21,42,42,0,42,21,42,0,21,21,21,42,0,21
3,0,21,42,0,21,0,42,21,42,21,42,21,21,0,42,0,21,0,42,21,42,42,0,0,0,42,63,42,21,0,21,42,21,21,42,21,42,0,42,0,0,21,0,42,0,21,21,21,42,21,0,0,21,0,21,42,21,21,84,42,42,0,21,0,42,84,21,0,42,63,21,21,0,21,0,0,42,21,21,21,21,0,21,21,21,42,21,0,42,21,0,21,42,63,0,21,0,0,21,21
3,60,0,30,0,15,15,15,0,15,0,0,15,15,15,0,15,0,15,0,15,0,0,0,15,15,0,0,30,45,15,15,0,0,15,15,30,15,15,15,0,0,15,30,15,30,15,30,0,30,0,0,15,30,15,15,30,0,0,30,0,15,15,45,0,15,0,30,0,0,30,30,30,0,45,15,30,30,15,15,15,30,30,15,30,15,0,0,15,0,0,15,15,30,15,15,15,0,15,30,15
3,0,21,21,0,0,42,0,21,42,21,0,21,0,42,21,0,63,63,42,21,21,21,63,0,84,63,0,0,0,63,21,21,0,0,42,21,21,0,21,42,21,21,0,0,0,0,21,42,21,0,42,21,0,21,0,21,0,42,21,21,63,42,21,0,0,0,42,21,0,42,0,21,0,21,63,0,42,0,42,21,0,21,21,84,0,0,21,21,0,42,21,21,21,63,21,21,0,42,0,0
3,30,15,15,0,15,0,30,0,0,0,0,15,15,0,60,45,15,0,30,15,30,30,45,30,45,30,0,0,15,15,0,0,0,15,15,30,15,0,15,0,0,45,15,15,30,0,0,0,15,15,0,15,30,45,15,15,15,30,30,0,30,30,0,0,15,0,0,15,30,0,15,15,0,0,0,0,30,0,0,15,0,0,0,30,45,60,15,0,15,0,15,0,30,0,0,0,15,15,0,15
3,0,42,42,42,21,42,63,63,0,42,0,84,42,63,0,0,0,21,0,21,21,21,0,21,42,21,0,21,21,21,63,42,21,21,21,21,21,42,42,21,0,21,0,42,42,42,84,0,21,21,21,21,63,42,42,0,21,42,42,0,0,21,21,0,42,21,63,21,0,63,21,21,42,21,0,0,21,63,0,63,0,21,0,0,42,42,0,0,21,0,21,0,63,21,21,63,42,21,63,21
3,0,0,0,21,21,21,21,63,0,21,42,21,0,0,0,84,0,0,0,0,0,0,0,21,63,21,21,42,63,0,0,21,63,21,21,63,42,21,0,21,21,63,21,21,21,21,21,42,0,21,0,21,105,0,0,0,42,0,0,0,21,21,0,0,0,0,0,21,21,0,21,21,42,0,0,42,0,105,21,21,21,21,63,21,42,0,21,21,42,0,21,0,21,21,21,21,21,21,21,21
3,0,42,0,0,0,42,0,42,0,42,0,21,0,21,0,0,0,0,0,0,21,0,0,21,21,21,0,0,0,0,42,21,21,42,42,0,21,0,42,21,0,21,0,21,0,21,21,42,0,21,0,21,0,42,21,21,42,0,42,21,21,21,0,0,42,42,21,42,21,0,21,0,42,42,0,21,0,0,42,0,0,21,21,21,0,42,21,42,21,42,42,42,0,0,42,42,42,0,21,21
3,0,21,0,21,42,21,21,42,63,0,21,63,21,0,0,0,21,21,0,0,0,0,63,0,42,21,21,63,0,21,21,63,21,0,21,0,21,0,0,42,21,21,21,21,0,21,21,21,21,42,0,0,42,21,42,84,0,42,0,21,63,21,0,21,0,42,21,42,21,0,21,0,0,21,0,0,21,21,21,21,21,42,0,0,21,0,0,42,0,21,42,0,42,21,21,21,0,0,0,42
3,0,0,0,0,0,15,45,30,15,30,45,30,60,0,15,15,15,0,0,45,0,45,15,15,15,15,0,0,60,45,30,15,0,15,15,30,0,0,15,15,30,0,15,0,45,0,30,0,15,15,15,0,30,0,15,0,15,0,30,15,0,0,30,15,0,30,0,30,30,30,0,30,30,0,15,15,15,30,30,15,45,45,15,0,15,45,0,0,0,45,15,30,15,30,45,15,0,0,0,30
3,11,0,11,0,33,33,22,11,22,0,44,0,22,11,11,11,0,11,0,0,0,0,22,11,11,11,11,11,11,11,11,11,11,11,0,0,0,11,11,0,0,33,11,11,0,0,11,22,11,11,11,11,0,33,0,22,11,0,22,11,0,11,22,22,22,0,0,11,0,11,0,11,22,22,11,11,0,33,11,0,22,22,0,0,11,33,33,11,0,22,0,22,0,22,0,22,0,11,0,22
3,0,11,22,22,0,11,22,11,0,22,11,11,0,11,11,33,0,22,11,22,0,0,0,33,33,11,22,22,22,0,11,11,22,22,11,11,11,0,33,11,0,0,0,22,11,0,11,11,11,33,11,0,33,22,22,33,22,0,22,11,11,0,11,22,0,0,11,0,11,22,0,11,22,11,11,0,11,0,0,22,0,11,0,0,11,11,0,22,11,0,0,22,22,11,11,22,11,0,0,33
